<<<<<<< HEAD
73,POSI3,Venda,30/06/2020,R$5.05,R$5.36
74,BEES3,Venda,30/06/2020,R$5.99,R$6.09
75,CVCB3,Venda,30/06/2020,R$17.79,R$18.79
76,ALPA4,Venda,30/06/2020,R$29.06,R$29.95
77,LREN3,Compra,30/06/2020,R$42.64,R$40.75
78,CARD3,Venda,30/06/2020,R$13.06,R$13.49
79,ENGI11,Compra,30/06/2020,R$49.77,R$47.80
80,PARD3,Venda,30/06/2020,R$21.79,R$23.17
81,TGMA3,Compra,30/06/2020,R$23.78,R$22.89
82,CYRE3,Compra,30/06/2020,R$23.87,R$22.54
83,CLSC4,Compra,30/06/2020,R$53.51,R$50.62
84,CGRA4,Compra,30/06/2020,R$27.15,R$26.03
85,IGBR3,Compra,30/06/2020,R$2.65,R$2.56
86,TIMP3,Compra,30/06/2020,R$14.21,R$13.71
87,QUAL3,Compra,30/06/2020,R$29.20,R$28.07
88,GBIO33,Compra,30/06/2020,R$10.12,R$10.01
89,MRVE3,Compra,30/06/2020,R$18.45,R$17.53
90,JFEN3,Venda,30/06/2020,R$4.14,R$4.55
91,KLBN11,Compra,30/06/2020,R$20.71,R$20.11
92,XPCM11,Compra,30/06/2020,R$63.31,R$62.17
93,ENBR3,Venda,30/06/2020,R$17.26,R$17.67
94,MATB11,Compra,30/06/2020,R$33.26,R$32.85
95,TEND3,Compra,30/06/2020,R$31.48,R$29.82
96,MGLU3,Compra,30/06/2020,R$72.91,R$69.64
97,JSLG3,Compra,30/06/2020,R$23.78,R$22.18
98,SULA11,Venda,30/06/2020,R$44.70,R$46.50
99,MDIA3,Compra,30/06/2020,R$41.00,R$39.78
100,BBRK3,Venda,30/06/2020,R$2.31,R$2.45
101,SLED4,Venda,30/06/2020,R$0.90,R$0.94
102,AZEV4,Venda,30/06/2020,R$4.59,R$5.15
103,SLCE3,Compra,30/06/2020,R$23.99,R$23.40
104,PMAM3,Venda,30/06/2020,R$13.29,R$13.95
105,VALE3,Compra,30/06/2020,R$56.55,R$55.01
106,SGPS3,Venda,30/06/2020,R$6.83,R$7.50
107,DMMO3,Venda,30/06/2020,R$1.55,R$1.67
108,AFLT3,Compra,30/06/2020,R$11.41,R$11.00
109,RBRR11,Compra,30/06/2020,R$101.01,R$99.07
110,RPMG3,Venda,30/06/2020,R$2.99,R$3.17
111,PRIO3,Compra,30/06/2020,R$35.40,R$34.21
112,EUCA4,Compra,30/06/2020,R$6.50,R$6.10
113,PETR4,Compra,30/06/2020,R$21.81,R$21.09
114,LPSB3,Venda,30/06/2020,R$5.26,R$5.65
115,TELB4,Compra,30/06/2020,R$32.71,R$31.69
116,USIM3,Compra,30/06/2020,R$8.19,R$7.59
117,CMIG3,Venda,30/06/2020,R$11.58,R$11.95
118,VULC3,Compra,30/06/2020,R$5.34,R$5.05
119,ITUB4,Venda,30/06/2020,R$25.44,R$26.31
120,BRML3,Venda,30/06/2020,R$9.98,R$10.41
121,MEAL3,Compra,30/06/2020,R$4.03,R$3.89
122,LOGN3,Venda,30/06/2020,R$14.45,R$15.14
123,ECOR3,Venda,30/06/2020,R$12.73,R$13.50
124,PTBL3,Venda,30/06/2020,R$4.14,R$4.39
125,TUPY3,Venda,30/06/2020,R$18.74,R$19.50
126,BRAP4,Compra,30/06/2020,R$37.00,R$35.92
127,CSMG3,Venda,30/06/2020,R$56.50,R$58.50
128,CCPR3,Venda,30/06/2020,R$15.10,R$15.65
129,PFRM3,Venda,30/06/2020,R$5.44,R$5.70
130,SBSP3,Compra,30/06/2020,R$57.97,R$56.20
131,IRBR3,Venda,30/06/2020,R$10.80,R$13.04
132,CSAN3,Compra,30/06/2020,R$72.64,R$69.39
133,ODPV3,Venda,30/06/2020,R$14.22,R$14.62
134,LIGT3,Compra,30/06/2020,R$16.80,R$15.98
135,CESP6,Compra,30/06/2020,R$29.31,R$28.26
=======
,Ativo,Operação,Dia,Start,Stop
0,BPAN4,Compra,30/06/2020,R$9.40,R$8.77
1,TCSA3,Compra,30/06/2020,R$12.65,R$11.68
2,TRIS3,Compra,30/06/2020,R$12.08,R$11.19
3,TAEE11,Compra,30/06/2020,R$28.67,R$28.11
4,JHSF3,Compra,30/06/2020,R$7.32,R$6.66
5,TOTS3,Compra,30/06/2020,R$22.63,R$21.94
6,PDGR3,Compra,30/06/2020,R$5.18,R$4.70
7,CNTO3,Compra,30/06/2020,R$33.70,R$31.60
8,RLOG3,Venda,30/06/2020,R$19.16,R$19.81
9,LCAM3,Compra,30/06/2020,R$16.97,R$16.26
10,RSID3,Compra,30/06/2020,R$6.07,R$5.38
11,RADL3,Compra,30/06/2020,R$110.55,R$108.83
12,HBOR3,Compra,30/06/2020,R$2.89,R$2.72
13,OIBR4,Compra,30/06/2020,R$1.54,R$1.47
14,LAME4,Compra,30/06/2020,R$32.17,R$31.10
15,ELET6,Compra,30/06/2020,R$32.23,R$31.52
16,SMTO3,Compra,30/06/2020,R$20.05,R$19.13
17,ELET3,Compra,30/06/2020,R$31.17,R$30.35
18,OMGE3,Compra,30/06/2020,R$35.34,R$34.05
19,RENT3,Compra,30/06/2020,R$41.50,R$40.22
20,UNIP6,Venda,30/06/2020,R$23.80,R$24.18
21,BMGB4,Compra,30/06/2020,R$5.37,R$5.01
22,ABEV3,Compra,30/06/2020,R$14.43,R$13.88
23,ALPA4,Compra,30/06/2020,R$29.40,R$28.33
24,CYRE3,Compra,30/06/2020,R$22.97,R$21.44
25,CGRA4,Compra,30/06/2020,R$27.00,R$25.53
26,OFSA3,Venda,30/06/2020,R$28.15,R$29.03
27,IGBR3,Venda,29/06/2020,R$2.56,R$2.69
28,QUAL3,Compra,30/06/2020,R$28.60,R$27.71
29,FESA4,Compra,30/06/2020,R$18.87,R$18.10
30,MRVE3,Compra,30/06/2020,R$17.82,R$16.95
31,MYPK3,Venda,30/06/2020,R$13.77,R$14.54
32,TEND3,Compra,30/06/2020,R$30.54,R$28.61
33,MGLU3,Compra,30/06/2020,R$70.41,R$68.35
34,TRPL4,Compra,30/06/2020,R$20.74,R$20.31
35,ARZZ3,Compra,30/06/2020,R$47.61,R$45.04
36,VVAR3,Compra,30/06/2020,R$15.45,R$13.99
37,EVEN3,Compra,30/06/2020,R$11.24,R$10.41
38,EZTC3,Compra,30/06/2020,R$39.92,R$36.64
39,OIBR3,Compra,30/06/2020,R$1.22,R$1.12
40,DMMO3,Compra,30/06/2020,R$1.63,R$1.53
41,BTOW3,Compra,30/06/2020,R$106.23,R$102.30
42,VULC3,Compra,30/06/2020,R$5.20,R$4.90
43,MEAL3,Compra,30/06/2020,R$3.98,R$3.85
44,PTBL3,Compra,30/06/2020,R$4.32,R$4.01
45,TUPY3,Compra,30/06/2020,R$19.39,R$18.73
46,CSAN3,Compra,30/06/2020,R$70.28,R$68.53
47,CESP6,Compra,30/06/2020,R$28.55,R$27.97
>>>>>>> 0f45a8e8b58d06a8acbf0bb030cddbc5cea1f5cc
